id	key	section	line	family	grade	effective	written	stated_date	pre_cluster	condition_met	numbers	chars	target	live_flags	dead_flags	scenes	noisy_instruments	cross	address	retest
other:071	4021daab61	other	1661	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		2	1025	examples/burrow_probe.rs					creatures	`examples/burrow_probe.rs`'s colony sheet rendered whole-world at zoom 3; measured 2026-08-30	
other:072	26296bce11	other	1663	PERMANENT	DATED-MEASUREMENT	2026-08-31	2026-08-31	2026-08-31	Y		1	1403	src/lab/ui.rs					plants	`src/lab/ui.rs` `Ui::reload_shelf`, clearing the armed jar; measured 2026-08-31	Never on this reasoning. The general shape is worth carrying: **any selection stored as a position into a list that a neighbouring verb rewrites** has it, and re-finding by identity is the fix rather than clearing.
other:073	d0cb01e586	other	1666	TRIGGERED	DATED-MEASUREMENT	2026-08-31	2026-08-31	2026-08-31	Y		4	1459	src/lab/ui.rs	PIXEL_PHYSICS_BAR_TRACE				plants	`src/lab/ui.rs` `lay_out`, a bare `SHELF` page button on row 0; measured 2026-08-31 with `PIXEL_PHYSICS_BAR_TRACE=1`	Any change that frees row-0 width -- a wider framebuffer than 512, a third bar row, or retiring a widget. The measurement is one command and does not have to be trusted from here.
other:074	0cc05cb6fe	other	1669	UNCLASSIFIED	NUMBERS	2026-09-02	2026-09-02	2026-09-02	Y		36	5694	assets/species/ant.ron					creatures,plants	`assets/species/ant.ron` / `ancestor.ron` `(Crowding, Dig, 0.6)` — density-dependent digging, the "rooms" mechanism; built, rate-matched, swept and withdrawn 2026-09-02	Four conditions. **(0) The driving input's *population* actually reaches the regime the model is about, which is the one that most likely invalidates the whole run.** `Crowding` is `(crowd / crowd_scale).min(1.0)` -- **clamped at 1.0** -- and Toffin's transition is about average density along the perimeter falling *below* a critical value. Measured over 52 ants at frames 100/500/2,000/4,000, the distribution is **p90 and max pinned at 1.000 throughout, and the median 1.000, 1.000, 0.875, 0.625**: the colony never leaves the top of the range, so the low-density regime the mechanism needs is one this bed may never enter. **Note what this is not**: `min` is 0.000 and `p10` is 0.25 at every stop, so *individual* ants do read low density -- a digger alone in a gallery -- and it is the population statistic that stays saturated, which is the one Toffin's model is about. The pre-check that shipped with the first attempt asked *"is `Crowding` a dead channel?"*, and it passed; that is the question **does it vary at all**, not **does it reach the regime the mechanism requires**, and the two look identical when only the mean and the max are printed. `burrow_probe` prints min/p10/p50/mean/p90/max for exactly this reason. The general form, and it is not about ants: **an input that never leaves saturation cannot demonstrate a mechanism about its low end**, so the realised range of a driving input is a precondition of a run rather than a readout of it. (Not hard-asserted in `burrow_probe`, deliberately: it would refuse on the only bed there is, and the arm has other users -- the lining and spoil ablations -- that do not care about crowding at all.) **(1)** A bed where a colony is not dominated by quarrying the open face of a bank -- Toffin's own setup has no open face at all — in `burrow_probe`'s bed the largest void component is the eroded face and the roofed cavity is a fifth of it, so the perimeter density Toffin's model is about is not the quantity the ants are actually responding to. **(2)** Some source of positive feedback into a dug spot (`Persist` momentum, a trail into a bud), which is what the branching half needs and which is absent here — density dependence alone provably does not supply it. **(3)** A bed where ants do not starve at ~frame 4,000, since the last half of every run is a frozen final state -- and long enough for the cavity to *outgrow* the colony, which at **54 cells against 52 ants** it plainly has not. Conditions (0) and (3) are one cause seen from two ends: density never falls because the nest never gets big enough relative to the colony. The re-test is therefore a **different experiment rather than a re-run**.
other:075	6eef984ab3	other	1673	PERMANENT	NUMBERS	2026-09-02	2026-09-02	2026-09-02	Y		2	1608	examples/burrow_probe.rs					creatures,plants	`examples/burrow_probe.rs`'s `colony` arm founder placement, `off = (seed - 1) * 3`; found 2026-09-02 by running the sweep the review asked for	Never — but the same audit is owed by any other harness whose `seed=` shifts a position.
other:076	10ad8a0d9f	other	1676	PERMANENT	DATED-MEASUREMENT	2026-09-02	2026-09-02	2026-09-02	Y		12	2765	examples/ascii.rs				ascii	creatures,plants,powders,weather	`examples/ascii.rs`'s deposition scene reading mean `|grad m|` at drop cells against a 12-row band; measured 2026-09-02 and replaced	Never as a band average. The general form is that **a reference set has to be matched on the confound** — if the thing being measured only ever happens in one kind of place, the comparison has to be against other events in that same kind of place, not against the world.
other:077	2d710bae42	other	1679	PERMANENT	DATED-MEASUREMENT	2026-09-03	2026-09-03	2026-09-03	Y		4	1634	src/sim/organism.rs					plants	`src/sim/organism.rs` `plant::genotype`'s multiplicative form, and the idea of repairing it by widening `genotype_variance`; measured 2026-09-03	Never for the caged case — it is arithmetic. The multiplier form is otherwise fine and is *not* being retired: it is scale-free, so one authored width means the same thing on a moss and on a tree, which is a property the additive override does not have and is why the two channels coexist.
other:078	4f128513b8	other	1682	PERMANENT	NUMBERS	2026-09-03	2026-09-03	2026-09-03	Y		3	1234	examples/genome_reach.rs					plants	`examples/genome_reach.rs` `base_of`, one authored base per genome slot; written and corrected the same session, 2026-09-03	Never. Keep the arm.
other:079	3c0172a70c	other	1685	PERMANENT	NUMBERS	2026-09-03	2026-09-03	2026-09-03	Y		4	1301	examples/clone_variance.rs					plants	`examples/clone_variance.rs` cloning founder `ref`'s genome read straight out of `PlantScene::build`; found and fixed 2026-09-03	Never — but any harness that reads a founder's genome at frame 0 has this, and the check is one `ref=` sweep.
other:080	e7dfac13b9	other	1688	UNCLASSIFIED	NUMBERS	2026-09-03	2026-09-03	2026-09-03	Y		15	1921						destruction,plants	`plant::PARAM_MUTATION_CHANCE` at a working rate on the strength of the mechanism being correct; declined 2026-09-03	Generation depth rises — M10 streaming, or a lab run long enough to reach ~6 generations. Run `genome_reach -- drift=1` **first**: the addresses that pile up at their bound are the free-lever list measured rather than inventoried, and pricing those is the prerequisite, not tuning the rate.
other:081	581bde5a3b	other	1691	UNCLASSIFIED	CLAIMS-MEASURED	2026-09-03	2026-09-03	2026-09-03	Y		1	1509	examples/genome_reach.rs					plants	`examples/genome_reach.rs`'s `rhizome=1` arm censusing *shoot tissue below the ground line*, twice; measured and replaced 2026-09-03	
other:082	1d17ab7e69	other	1693	UNCLASSIFIED	ARGUED-ONLY	2026-09-03	2026-09-03	2026-09-03	Y		1	1145	examples/genome_reach.rs					destruction,plants	`examples/genome_reach.rs` counting *every* above-ground clump as a second stem; written and refuted by its own first run, 2026-09-03	
other:083	cebc99fd59	other	1695	PERMANENT	NUMBERS	2026-09-04	2026-09-04	2026-09-04	Y		6	1534	examples/clone_variance.rs					destruction,plants	`examples/clone_variance.rs`'s `Arm::Spread` reading a founder's developmental seed back off the world; written and refuted by its own control, 2026-09-04	never as written — but the shape recurs wherever a harness reads state off a scene-built founder before it has germinated.
other:084	807243743c	other	1698	UNCLASSIFIED	NUMBERS	2026-09-04	2026-09-04	2026-09-04	Y		3	1274						plants,structural	Guarding `seed_stake`'s "measure precocity against the species, not the individual" rule with a test over its helper; written, injected, and found blind the same hour, 2026-09-04	
other:085	52b85017d7	other	1700	UNCLASSIFIED	NUMBERS	2026-09-04	2026-09-04	2026-09-04	Y		3	1030	examples/plant_probe.rs					plants	`examples/plant_probe.rs`'s first turgor-ceiling effect counter, measuring a plant's ROW HEIGHT; written and refuted the same hour, 2026-09-04	
other:086	dd29815e94	other	1702	UNCLASSIFIED	ARGUED-ONLY	2026-09-04	2026-09-04	2026-09-04	Y		1	1206						field,plants	`sim::specimen`'s jar carrying `draws`, `alleles`, `fates` and `params` but not `lineage_seed`; shipped, and found by a play test 2026-09-04	
other:087	c3d666b520	other	1704	UNCLASSIFIED	NUMBERS	2026-09-04	2026-09-04	2026-09-04	Y		5	1136						field,plants	Pricing `heading_inertia` as a free lever; declined 2026-09-04 after re-reading what it does	
other:088	f53e2be106	other	1706	UNCLASSIFIED	DATED-MEASUREMENT	2026-09-04	2026-09-04	2026-09-04	Y		11	1166						plants	Expecting `seed_maturity` to drift downward at any `param_mutation_chance`; measured 2026-09-04	`param_scale` gains a relative step (a fraction of the species' own authored value) or a per-species scale. Both reach all 804 addresses, so neither is a small change — and **do not fix it with a per-parameter range table**, which is the hardcode `ParamKind` exists to remove.
other:089	a4866777a6	other	1709	UNCLASSIFIED	DATED-MEASUREMENT	2026-09-04	2026-09-04	2026-09-04	Y		5	1148						plants	`Hazard.chance` as a lever on generation depth; measured 2026-09-04	
other:090	9fb16c512c	other	1711	PERMANENT	ARGUED-ONLY	2026-09-03	2026-09-03	2026-09-03	Y		1	1599	examples/genome_reach.rs					plants	A positive control that *searches* for an unoccupied site to build itself in; `examples/genome_reach.rs`, replaced 2026-09-03	never — but the shape recurs. An earlier version of the same control stamped an **unanchored** clump into open air, which the census is *designed* to reject, so it tested the opposite of the claim. A control the mechanism under test would refuse proves nothing about the mechanism.
other:091	aaa36dd105	other	1715	PERMANENT	ARGUED-ONLY	2026-09-03	2026-09-03	2026-09-03	Y		1	1672	src/sim/plant.rs					plants	`src/sim/plant.rs` `an_override_changes_what_grows`, comparing *writing a genome* against *not writing one*; caught by its own negative control the first time it ran, 2026-09-03	Never in that form. The general audit is owed by anything else that reaches `set_organism_genotype`, `set_organism_fates` or `set_genotype_variance` in one arm only.
other:092	613ca69809	other	1718	TRIGGERED	NUMBERS	2026-09-03	2026-09-03	2026-09-03	Y		6	1973						plants	`organism::SpeciesRegistry::param_scale`'s 1.0 fallback, as a sufficient basis for a *new* channel; found by measuring the channel it was built for, 2026-09-03	Any species authors a non-zero `seed_launch`, at which point the range is that value's own scale and this entry stops applying to it. The general form applies to **every future `ParamId` whose corpus is all zeros** — check the fallback's reachable range against the range the mechanism needs before calling the channel evolvable.
other:093	20e7df4afb	other	1721	UNCLASSIFIED	NUMBERS	2026-09-04	2026-09-04	2026-09-03	Y		15	1839	src/sim/plant.rs	ORGANISM_PROLOGUE				plants	`src/sim/plant.rs` + `organism.rs`, sharing one sorted cell list across the nine per-organism passes; estimated at ~15%, measured at ~4.9%, not built 2026-09-03	
other:094	f9712796c3	other	1723	UNCLASSIFIED	DATED-MEASUREMENT	2026-09-05	2026-09-05	2026-09-05	Y		10	2035	src/sim/plant.rs	PIXEL_PHYSICS_ROOT_GATE	ROOT_TURNOVER_PER_TICK			field,plants	`src/sim/plant.rs` `ROOT_TURNOVER_PER_TICK` and the turnover shed in `organism_upkeep`; measured 2026-09-05	The rejection is of turnover **as a rescue for a gradient-free bed**, not of turnover as a mechanism. It is retained in the tree at `ROOT_TURNOVER_PER_TICK = 0.0`, inert and tested, because its premise -- a root in exhausted soil costs for ever and earns nothing -- is still true wherever a gradient *does* exist, and it was never measured on the deep bed where the gate works. Re-test it there, and re-test it against any change that gives an exhausted cell a way to recover (a nutrient with time-based recharge, a wetter bed, a shorter run relative to drawdown), since recovery is exactly what turns "shed and rebuild" from a treadmill into a rotation.
other:095	d44158f7c1	other	1726	PERMANENT	NUMBERS	2026-09-06	2026-09-06	2026-09-06			5	1503	src/sim/creature.rs					creatures	`src/sim/creature.rs` `Did::gnawed`, pricing a bounced bite by the *progress* it made rather than by the attempt; built and reversed 2026-09-06	never as stated; the general shape is worth keeping, though -- **a per-unit-of-progress price on a divisible job is a constant total price for the job**, so it can only ever discriminate between jobs of different size, never between jobs of different difficulty. Any cost that is meant to *deter* has to be charged per attempt.
