id	section	line	family	grade	effective	written	stated_date	pre_cluster	condition_met	numbers	chars	target	live_flags	dead_flags	scenes	noisy_instruments	cross	address	retest
other:017	other	1498	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	637	src/sim/cell.rs					field,liquids	src/sim/cell.rs struct Cell doc and test igniting_a_cell_no_longer_touches_aux	Aliasing was safe only while aux held recomputable values (anchor distance); permanent once aux carries state that must survive a burn.
other:018	other	1500	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	561	src/sim/fire.rs						src/sim/fire.rs test a_settled_temperature_stops_forcing_its_chunk_awake (comment)	Holds while Chunk::new starts fully dirty and dirty regions are double-buffered.
other:019	other	1502	PERMANENT	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	428	src/sim/surface.rs					field,weather	src/sim/surface.rs CellSurface::field_wind_at doc (measurement parenthesis)	Permanent measurement practice; re-measure past warm-up and average runs.
other:020	other	1504	HOLDS-WHILE	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		0	431	src/sim/world.rs						src/sim/world.rs fn set (managed-check comment)	Holds while World::set is the hottest path and a get is a chunk-map lookup.
other:021	other	1506	HOLDS-WHILE	DATED-MEASUREMENT	2026-08-23	2026-08-23	2026-08-23	Y		4	1282	examples/filmstrip.rs					rendering,weather,worldgen	`examples/filmstrip.rs` fn paint_exposure doc; measured 2026-08-23	Holds for any channel whose interesting variation lives on a 1-cell-thick surface while the function is defined over the whole volume. The general lesson: a readout of a point function is not automatically a readout of the thing being decided.
other:022	other	1508	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		3	1206	src/sim/player.rs					structural	`src/sim/player.rs` `Dir::sticky` doc + test `walking_does_not_change_which_way_he_is_boring`; measured 2026-08-29	Structural, not tuned -- the two cases are indistinguishable in the quantity the rejected rule reads. Generalises to any "did the player mean that" damping over a relative vector whose *other* end also moves: damp the end the player controls.
other:023	other	1511	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		3	1792	src/sim/rigid.rs					destruction,structural	`src/sim/rigid.rs` `strike`'s crack call + const `CRACK_RAYS` (kept, `#[allow(dead_code)]`); test `a_blow_cracks_along_the_rocks_own_joints_and_not_in_rays`; measured 2026-08-29	Do not re-test on the destruction path -- four rejections, and the two properties the walker cannot have (straight edges, closed cells) are structural rather than tuned. `score_cracks` is still correct for `mine`, at `radius + MINE_CRACK_REACH`, where the reach is short enough to read as a cut fraying its edges rather than as a line drawn on stone. **The tell that a fix is needed here again is the same one: cells cracked outnumbering cells broken.**
other:024	other	1514	HOLDS-WHILE	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		4	931	src/sim/structural.rs			smash		structural	`src/sim/structural.rs` `reveal_in_disc`'s `flat_to` argument (comment); measured 2026-08-29	Holds for any joint reveal whose inner region has already been removed. The general shape: a density ramp measured from a centre that is not there is a ramp measured from the wrong place.
other:025	other	1517	PERMANENT	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		7	1874	src/sim/rigid.rs			worked		structural	`src/sim/rigid.rs` const `BLOW_JOINT_REACH` doc; `src/sim/structural.rs` `shatter_joints_around`; measured 2026-08-29	Permanent as a shape: a post-filter over a chaotic cascade is fitting, not bounding. Two other bounds were tried inside it and are recorded here for the same reason -- unbracing only the two cells a joint separates (right by `sever_joint`'s "no mirror write" argument, wrong by `CRACK_DETACH_DEPTH`'s: it left the rock between boundaries braced and `worked` fell to **1** overload from 7), and calling `schedule_structural_check_around` beside `detach_around_crack`, which is **fully redundant** -- `detach_around` already schedules every cell it unbraces, and removing the extra call moved the site count by exactly zero.
other:026	other	1520	PERMANENT	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		2	1591	src/sim/structural.rs			smash,worked		structural	`src/sim/structural.rs` `reveal_in_disc`'s `damaged` set (comment); test `a_second_blow_completes_what_the_first_one_left_open`; measured 2026-08-29	Permanent for any rule that asks "has this piece of rock been damaged" while the damage is recorded on *boundaries*. The interior of a face carries no mark; only its edges do. **Note the bonus is a per-call argument and the crush passes 0.0**, which is not tidiness either: `Crush { fresh: 0 }` is the re-crush treadmill guard, so a crush that accumulates re-queues itself for ever. Making the bonus unconditional turned `crushing_the_same_rock_twice_writes_nothing_the_second_time` red at 2 fresh edges -- accumulation is what a *blow* wants and exactly what a *crush* must not have.
other:027	other	1523	HOLDS-WHILE	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		4	1433	src/sim/structural.rs					destruction,structural	`src/sim/structural.rs` `free_blocks_around` doc; `src/sim/rigid.rs` `strike`'s `core`; measured 2026-08-29	Holds while the fragment ladder is size-driven and joint-blind. The general shape, worth carrying: **a mechanism that produces a shape and a mechanism that consumes it have to agree about the shape**, and "the cascade already handles it" is not the same claim as "the cascade handles it the way the player is being shown".
other:028	other	1526	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		1	926	src/sim/rigid.rs					destruction,powders	`src/sim/rigid.rs` `strike`'s `core` (comment); measured 2026-08-29	Reversible in one number, kept at zero rather than deleted for that reason. If a blow ever needs a guaranteed instant mark on unbreakable-looking rock, this is where it goes -- but the mark should then be visible damage rather than manufactured powder.
other:029	other	1529	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		4	1529	src/sim/explosion.rs					destruction,field,plants,structural	`src/sim/explosion.rs` `Blast::calve`'s release bound (comment); measured 2026-08-29	Re-opens the moment a blast's front gains an already-damaged bonus of its own, or `default_joint_density` goes to 1.0 in the near field -- then there are blocks out there to find and the reach starts mattering. **Do not read the pooled total here**: 1.23x pooled is one run (`arid 7`, +2,746 cells, 2.21x), with half the worlds unchanged and a quarter *worse*, because releasing a block early changes what the cascade later finds.
other:030	other	1532	PERMANENT	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		3	1024	src/sim/explosion.rs					destruction	`src/sim/explosion.rs` `Blast::calve`'s open-sector gate (comment); tests `a_fully_buried_stone_blast_crushes_a_pocket_and_scores_a_crack_star`, `a_disturbance_extent_licenses_the_wound_but_not_the_chain`; measured 2026-08-29	Permanent as a shape. The general lesson is the one `CLAUDE.md` states as *which object does this rule evaluate*: a rule ported from a per-cell or per-sector context into a per-*block* one inherits none of that context's gates, and a block is not a sector.
other:031	other	1535	PERMANENT	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		1	1225	src/sim/rigid.rs					plants	`src/sim/rigid.rs` `calve_free_blocks`'s `promote(.., None)` (comment); measured 2026-08-29	Permanent as practice, not as a fix. The rule it re-earns is `CLAUDE.md`'s "**run the gates after every merge, unconditionally**" -- and specifically that `docscheck` passing says nothing about whether the tree compiles. Here `docscheck` was clean on the broken merge.
other:032	other	1538	HOLDS-WHILE	DATED-MEASUREMENT	2026-08-23	2026-08-23	2026-08-23	Y		13	1283	src/sim/weather.rs					plants,rendering,weather,worldgen	`src/sim/weather.rs` const EXPOSURE_HALF_SLOPE doc; measured 2026-08-23	Holds while the raw upwind slope distribution keeps its measured shape (median 0.37-0.50 cells/column, p99 4.4-7.0). Note the largest slope the walk can even observe is capped at `LOCAL_RELIEF` by `surface_near`'s search window, so a term of 8.0 is the instrument's ceiling and not the terrain's.
other:033	other	1541	PERMANENT	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		1	1069	src/sim/plant.rs					plants,structural	`src/sim/plant.rs` fn try_bend_at, the cut; measured 2026-08-29	Permanent for any one-cell displacement of part of a connected body. The general shape: a split chosen by geometry from a fixed origin cannot express a curve that propagates.
other:034	other	1544	PERMANENT	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		5	1123	src/sim/plant.rs					plants,weather	`src/sim/plant.rs` fn try_bend_at, the step direction; measured 2026-08-29	Permanent while `moment` is a horizontal first moment. Note the corollary that is still live: a *trunk's* wind moment is a vertical lever, which a lean does not shorten either — which is why wood has no stiffness until breaking exists.
other:035	other	1547	PERMANENT	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		3	957	src/sim/plant.rs					plants	`src/sim/plant.rs` fn bend_under_load; measured 2026-08-29	Permanent. Both are instances of testing a mechanism on one isolated subject and shipping it into a crowd.
other:036	other	1550	HOLDS-WHILE	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		8	1147	src/sim/plant.rs					field,plants,weather	`src/sim/plant.rs` fn stress_field, the wind term; measured 2026-08-29	Holds while the field's velocity solve zeroes the normal component at solid boundaries. It is not a claim that `vx` is wrong everywhere — it is a real channel aloft — only that it is dead at ground level, which is where tissue is.
other:037	other	1553	HOLDS-WHILE	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		4	900	src/sim/plant.rs					plants	`src/sim/plant.rs` fn try_bend_at, the cut loop; measured 2026-08-29	Holds while clearance and the one-piece rule are both monotone in the cut, which they are because a growing set only frees targets and only brings parents along.
other:038	other	1556	UNCLASSIFIED	ARGUED-ONLY	2026-08-29	2026-08-29	2026-08-29	Y		1	830	assets/materials/leaf.ron					plants,structural,weather	`assets/materials/leaf.ron` / any wood material, `stiffness`; reasoned 2026-08-29, not built	Stage 3 (break). The wind load is already summed into every wood cell's moment, so nothing further is needed on the wind side — only a rule that consumes the moment by failing rather than by leaning.
other:039	other	1559	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		5	1696	src/worldgen/erosion.rs					field,plants,worldgen	`src/worldgen/erosion.rs` const STRIP_REACH doc; measured 2026-08-30	The rejection is entirely about the resistance field having no lateral variation at the scale of a view. It is **void** for a field that does — `HardnessField::section` now carries a `(x, band)` facies term at a 320-column wavelength, so an absolute form re-tried today would plane onto a *rough* surface rather than a flat one. It would still lose the macro shape, which is the other half of why the contrast form was kept.
other:040	other	1562	PERMANENT	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		7	1021	src/worldgen/noise.rs					field,worldgen	`src/worldgen/noise.rs` fn ridged_1d doc; measured 2026-08-30	Permanent for any fBm with more than one octave. The general shape: a nonlinearity applied to a sum of many terms is not the same function as the sum of the nonlinearity applied to each, and for a *fold* the difference is which end of the range the mass ends up at.
other:041	other	1565	PERMANENT	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		4	1789	src/worldgen/passes.rs					plants,worldgen	`src/worldgen/passes.rs` const BROW_BENCH_TOLERANCE doc; measured 2026-08-30	Permanent while `cliff_edges` admits a slope of 1.0 at the far scale. The general shape is worth carrying: when a pass fires far too often after an upstream change, ask what its predicate *should* have been testing rather than how often it should fire — a rate knob cannot express a shape. **Note the bench test alone was not enough**, and the owner found the remainder before any instrument did: a lip may still hang off a *rounded dome*, which is level over four columns behind the edge and so passes the bench test, and it renders as a plank floating in the air (*"the leftmost peak has weird artifacts at the top"*). A brow now also re-asks the **near** cliff test -- six rows over four columns -- as a requirement rather than as an alternative to the far one.
other:042	other	1568	PERMANENT	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		6	1327	src/worldgen/erosion.rs					plants,worldgen	`src/worldgen/erosion.rs` fn differential_erosion_builds_relief_that_slope_driven_erosion_cannot, the comment; measured 2026-08-30	Permanent for this statistic on `rolling` at these ages -- hydraulic incision cuts channels faster than creep rounds crests, which round-4's R4-2 curve already recorded and which this measurement confirms across the seed axis rather than at two points. The general shape is `CLAUDE.md`'s: a two-seed test over a procedural system is not evidence about the system, and it fails *silently* by passing.
other:043	other	1571	PERMANENT	DATED-MEASUREMENT	2026-08-30	2026-08-30	2026-08-30	Y		7	1212	src/worldgen/passes.rs					plants,worldgen	`src/worldgen/passes.rs` const MANTLE_DEPTH doc; measured 2026-08-30	Permanent for any rule whose subject is "this feature stands above the landscape". The general shape is `CLAUDE.md`'s *ask which object this rule evaluates* -- a cell, a column, or a landform -- and the tell is the pixel count: **an audit that measures a pass in cells would have called the first version a success**, since it touched every column in the world.
